date,location_name,ili
1999-05-22,US,-1.4662863920358258
1999-05-29,US,-1.8550598244197367
1999-06-05,US,-1.8550598244197367
1999-06-12,US,-1.8550598244197367
1999-06-19,US,-1.8550598244197367
1999-06-26,US,-1.8550598244197367
1999-07-03,US,-1.8550598244197367
1999-07-10,US,-1.8550598244197367
1999-07-17,US,-1.8550598244197367
1999-07-24,US,-1.8550598244197367
1999-07-31,US,-1.8550598244197367
1999-08-07,US,-1.8550598244197367
1999-08-14,US,-1.8550598244197367
1999-08-21,US,-1.8550598244197367
1999-08-28,US,-1.8550598244197367
1999-09-04,US,-1.8550598244197367
1999-09-11,US,-1.8550598244197367
1999-09-18,US,-1.8550598244197367
1999-09-25,US,-1.8550598244197367
1999-10-02,US,-1.8550598244197367
1999-10-09,US,-0.6681841302615334
1999-10-16,US,-0.5238230692577939
1999-10-23,US,-0.7347090071384929
1999-10-30,US,-0.6044937926422149
1999-11-06,US,-0.3270352401694492
1999-11-13,US,-0.2483259849564519
1999-11-20,US,-0.1711279497473942
1999-11-27,US,0.2207318827932388
1999-12-04,US,0.2569870694537642
1999-12-11,US,0.6660881593968179
1999-12-18,US,0.9422769420168176
1999-12-25,US,1.4964433784776716
2000-01-01,US,1.8741459759806305
2000-01-08,US,1.7077428386138225
2000-01-15,US,1.2849917106781872
2000-01-22,US,0.9318663060530492
2000-01-29,US,0.5745499403171206
2000-02-05,US,0.3005973494391626
2000-02-12,US,0.1541264413891423
2000-02-19,US,-0.2018592324232923
2000-02-26,US,-0.4114768790570206
2000-03-04,US,-0.2604568717741978
2000-03-11,US,-0.6024808854567426
2000-03-18,US,-0.7635863461565553
2000-03-25,US,-0.7885274999588424
2000-04-01,US,-0.9660829461008992
2000-04-08,US,-1.2014285505998
2000-04-15,US,-1.4374068989875208
2000-04-22,US,-1.4913225141981865
2000-04-29,US,-1.501603787861126
2000-05-06,US,-1.4964433784776716
2000-05-13,US,-1.5173299495454673
2000-05-20,US,-1.5120462845390306
2000-05-27,US,-1.8550598244197367
2000-06-03,US,-1.8550598244197367
2000-06-10,US,-1.8550598244197367
2000-06-17,US,-1.8550598244197367
2000-06-24,US,-1.8550598244197367
2000-07-01,US,-1.8550598244197367
2000-07-08,US,-1.8550598244197367
2000-07-15,US,-1.8550598244197367
2000-07-22,US,-1.8550598244197367
2000-07-29,US,-1.8550598244197367
2000-08-05,US,-1.8550598244197367
2000-08-12,US,-1.8550598244197367
2000-08-19,US,-1.8550598244197367
2000-08-26,US,-1.8550598244197367
2000-09-02,US,-1.8550598244197367
2000-09-09,US,-1.8550598244197367
2000-09-16,US,-1.8550598244197367
2000-09-23,US,-1.8550598244197367
2000-09-30,US,-1.8550598244197367
2000-10-07,US,-0.2656674750537539
2000-10-14,US,-0.5470602363416454
2000-10-21,US,-0.3788230397060582
2000-10-28,US,-0.2674059399350709
2000-11-04,US,-0.2500566914883404
2000-11-11,US,-0.0209739964622703
2000-11-18,US,0.0478354428615409
2000-11-25,US,0.3199635211162702
2000-12-02,US,0.1388632232579144
2000-12-09,US,0.2535203583894305
2000-12-16,US,0.5027683114970654
2000-12-23,US,0.708586702455099
2000-12-30,US,1.1350395003915543
2001-01-06,US,1.0762983596687543
2001-01-13,US,1.026721676044498
2001-01-20,US,1.2549285867188869
2001-01-27,US,1.3700133609897052
2001-02-03,US,1.3083251383243029
2001-02-10,US,1.2048885779323129
2001-02-17,US,0.89619756552426
2001-02-24,US,0.7194112776600768
2001-03-03,US,0.2483259849564519
2001-03-10,US,0.1779421514863932
2001-03-17,US,-0.0974663056066055
2001-03-24,US,-0.0612779076504092
2001-03-31,US,-0.2778539200088666
2001-04-07,US,-0.4482827756631571
2001-04-14,US,-0.7413179685517978
2001-04-21,US,-0.7303208118559368
2001-04-28,US,-1.1709143673444804
2001-05-05,US,-1.1877301051678777
2001-05-12,US,-1.2048885779323129
2001-05-19,US,-1.3004685505491769
2001-05-26,US,-1.8550598244197367
2001-06-02,US,-1.8550598244197367
2001-06-09,US,-1.8550598244197367
2001-06-16,US,-1.8550598244197367
2001-06-23,US,-1.8550598244197367
2001-06-30,US,-1.8550598244197367
2001-07-07,US,-1.8550598244197367
2001-07-14,US,-1.8550598244197367
2001-07-21,US,-1.8550598244197367
2001-07-28,US,-1.8550598244197367
2001-08-04,US,-1.8550598244197367
2001-08-11,US,-1.8550598244197367
2001-08-18,US,-1.8550598244197367
2001-08-25,US,-1.8550598244197367
2001-09-01,US,-1.8550598244197367
2001-09-08,US,-1.8550598244197367
2001-09-15,US,-1.8550598244197367
2001-09-22,US,-1.8550598244197367
2001-09-29,US,-1.8550598244197367
2001-10-06,US,-0.6411595776139793
2001-10-13,US,-0.4781687249402228
2001-10-20,US,-0.3626485072750636
2001-10-27,US,-0.2104283942479246
2001-11-03,US,-0.155824507909143
2001-11-10,US,-0.283089234620174
2001-11-17,US,-0.1101178268063059
2001-11-24,US,0.0394384438402852
2001-12-01,US,-0.0444762716584547
2001-12-08,US,-0.2087133454421114
2001-12-15,US,-0.1967248814024856
2001-12-22,US,0.0898830038798806
2001-12-29,US,0.5548714414560786
2002-01-05,US,0.4023637664621667
2002-01-12,US,0.2069989103249332
2002-01-19,US,0.5161403918897328
2002-01-26,US,0.918993326289647
2002-02-02,US,0.9448955922309522
2002-02-09,US,0.9396647374154076
2002-02-16,US,1.055570118907991
2002-02-23,US,1.0295679829246052
2002-03-02,US,0.8763187763310274
2002-03-09,US,0.5666522498940951
2002-03-16,US,0.3806262651385124
2002-03-23,US,0.1660225252791696
2002-03-30,US,0.0260087809048901
2002-04-06,US,-0.3288057144800554
2002-04-13,US,-0.8163080655659603
2002-04-20,US,-0.9904494516471876
2002-04-27,US,-1.233104405817523
2002-05-04,US,-1.3873732464195676
2002-05-11,US,-1.35305680621606
2002-05-18,US,-1.4468996418785596
2002-05-25,US,-1.8550598244197367
2002-06-01,US,-1.8550598244197367
2002-06-08,US,-1.8550598244197367
2002-06-15,US,-1.8550598244197367
2002-06-22,US,-1.8550598244197367
2002-06-29,US,-1.8550598244197367
2002-07-06,US,-1.8550598244197367
2002-07-13,US,-1.8550598244197367
2002-07-20,US,-1.8550598244197367
2002-07-27,US,-1.8550598244197367
2002-08-03,US,-1.8550598244197367
2002-08-10,US,-1.8550598244197367
2002-08-17,US,-1.8550598244197367
2002-08-24,US,-1.8550598244197367
2002-08-31,US,-1.8550598244197367
2002-09-07,US,-1.8550598244197367
2002-09-14,US,-1.8550598244197367
2002-09-21,US,-1.8550598244197367
2002-09-28,US,-1.8550598244197367
2002-10-05,US,-0.3644409224004379
2002-10-12,US,-0.2883323198594648
2002-10-19,US,-0.4353340864632294
2002-10-26,US,-0.2345066126741392
2002-11-02,US,-0.1541264413891423
2002-11-09,US,-0.0495152285316124
2002-11-16,US,-0.0629589447316519
2002-11-23,US,-0.1270143390703816
2002-11-30,US,-0.0176177767268967
2002-12-07,US,-0.2293360137030001
2002-12-14,US,-0.2207318827932388
2002-12-21,US,0.1270143390703814
2002-12-28,US,0.4427242580365569
2003-01-04,US,0.3662345091504311
2003-01-11,US,0.1303978426175644
2003-01-18,US,0.3041098842632747
2003-01-25,US,0.7237647494361041
2003-02-01,US,0.9164369722577276
2003-02-08,US,1.0614459533644074
2003-02-15,US,0.9714478684801078
2003-02-22,US,0.9660829461008992
2003-03-01,US,0.6556517929768604
2003-03-08,US,0.4096515449401649
2003-03-15,US,0.2448667965903226
2003-03-22,US,0.0797798935944733
2003-03-29,US,-0.2708853013569411
2003-04-05,US,-0.550961636775689
2003-04-12,US,-0.5199778941957072
2003-04-19,US,-0.9607456867829725
2003-04-26,US,-0.9768408982083318
2003-05-03,US,-1.3488779512588236
2003-05-10,US,-1.3323934793558845
2003-05-17,US,-1.4142249992413911
2003-05-24,US,-1.119206134835968
2003-05-31,US,-1.070329060302678
2003-06-07,US,-1.2224093156691862
2003-06-14,US,-1.055570118907991
2003-06-21,US,-1.4188005854058228
2003-06-28,US,-1.3700133609897047
2003-07-05,US,-1.4862404612859912
2003-07-12,US,-1.4051616125572035
2003-07-19,US,-1.4712201371064024
2003-07-26,US,-1.4096788311688309
2003-08-02,US,-1.481196506557807
2003-08-09,US,-1.3447225196576569
2003-08-16,US,-1.3917791338002132
2003-08-23,US,-1.3283284901349972
2003-08-30,US,-1.3122838947474758
2003-09-06,US,-1.0614459533644074
2003-09-13,US,-1.3364806052720015
2003-09-20,US,-1.3405901793300228
2003-09-27,US,-1.154423366647079
2003-10-04,US,-0.6999864877829673
2003-10-11,US,-0.5705966463272897
2003-10-18,US,-0.5490098920030505
2003-10-25,US,-0.4594417104500702
2003-11-01,US,-0.0394384438402852
2003-11-08,US,0.2431383031493429
2003-11-15,US,0.7064317553078727
2003-11-22,US,1.0182322350024169
2003-11-29,US,1.4374068989875204
2003-12-06,US,1.6332822957229771
2003-12-13,US,2.118455070247143
2003-12-20,US,2.245037433092492
2003-12-27,US,2.3641336998702056
2004-01-03,US,1.533440582589223
2004-01-10,US,0.7259466349724382
2004-01-17,US,0.2970885194553275
2004-01-24,US,0.2327823898019741
2004-01-31,US,0.098309232794711
2004-02-07,US,-0.0075501568965554
2004-02-14,US,-0.1320901519366579
2004-02-21,US,-0.1490348871299304
2004-02-28,US,-0.5785122341609399
2004-03-06,US,-0.6206865354664046
2004-03-13,US,-0.5548714414560788
2004-03-20,US,-0.6004704164464105
2004-03-27,US,-0.7680854637737033
2004-04-03,US,-1.0733089293935076
2004-04-10,US,-1.032422655349429
2004-04-17,US,-0.9241241388536235
2004-04-24,US,-1.0643976578102954
2004-05-01,US,-1.2735829864831836
2004-05-08,US,-1.141453162862802
2004-05-15,US,-1.0792974395702517
2004-05-22,US,-1.0042439469333384
2004-05-29,US,-1.0295679829246052
2004-06-05,US,-0.8471329565377339
2004-06-12,US,-1.1742509807304509
2004-06-19,US,-1.3162633244852298
2004-06-26,US,-1.2153562298406442
2004-07-03,US,-1.4516953049138004
2004-07-10,US,-1.0853249080767586
2004-07-17,US,-0.8763187763310274
2004-07-24,US,-1.2512497471970998
2004-07-31,US,-1.103648487307428
2004-08-07,US,-1.3572594239004772
2004-08-14,US,-0.80465741019183
2004-08-21,US,-1.0182322350024169
2004-08-28,US,-0.8519467617794257
2004-09-04,US,-0.65149722328973
2004-09-11,US,-0.8495373983951017
2004-09-18,US,-0.7259466349724382
2004-09-25,US,-0.7591026322733285
2004-10-02,US,-0.6744897501960817
2004-10-09,US,-0.8139691041786642
2004-10-16,US,-0.5964567370163641
2004-10-23,US,-0.5296054106574024
2004-10-30,US,-0.3950972960288504
2004-11-06,US,-0.311146273829009
2004-11-13,US,-0.1524288191659747
2004-11-20,US,-0.1694256525044405
2004-11-27,US,0.1354759107339603
2004-12-04,US,-0.0579163481442122
2004-12-11,US,0.0125838073786443
2004-12-18,US,0.1575230238574355
2004-12-25,US,0.5864642369548687
2005-01-01,US,0.7931149671761373
2005-01-08,US,0.5765299558145225
2005-01-15,US,0.5944534988525798
2005-01-22,US,0.7794019561580527
2005-01-29,US,1.0014698024642834
2005-02-05,US,1.3043867801243072
2005-02-12,US,1.5499593553724695
2005-02-19,US,1.5962106659868731
2005-02-26,US,1.365737342693568
2005-03-05,US,1.1609818914880818
2005-03-12,US,1.0526458245252532
2005-03-19,US,0.8399488226220915
2005-03-26,US,0.6787084298186145
2005-04-02,US,0.3572782189842399
2005-04-09,US,0.0814631520617667
2005-04-16,US,-0.0427968766087824
2005-04-23,US,-0.2414105358255297
2005-04-30,US,-0.3041098842632745
2005-05-07,US,-0.5037204562056571
2005-05-14,US,-0.4014543028305986
2005-05-21,US,-0.5315367899448971
2005-05-28,US,-0.5402527226348299
2005-06-04,US,-0.2379571564924252
2005-06-11,US,-0.6085269780167493
2005-06-18,US,-0.5725721747634336
2005-06-25,US,-0.7129065036378114
2005-07-02,US,-0.8987073376161502
2005-07-09,US,-0.9138865931067642
2005-07-16,US,-1.1945513085608603
2005-07-23,US,-1.218875193481016
2005-07-30,US,-1.2965701853464104
2005-08-06,US,-1.2549285867188869
2005-08-13,US,-1.2367009501456092
2005-08-20,US,-1.3743145768664888
2005-08-27,US,-1.3962122050905226
2005-09-03,US,-1.2811702624721852
2005-09-10,US,-1.10983931815002
2005-09-17,US,-1.2773674327430231
2005-09-24,US,-1.0974996688359164
2005-10-01,US,-1.0126131423310718
2005-10-08,US,-0.5123104754910041
2005-10-15,US,-0.5334701540243328
2005-10-22,US,-0.4538551786497602
2005-10-29,US,-0.4427242580365569
2005-11-05,US,-0.2258923594013812
2005-11-12,US,-0.116872389653836
2005-11-19,US,-0.0713668950113742
2005-11-26,US,0.1473385670994198
2005-12-03,US,0.0444762716584547
2005-12-10,US,0.1898871139172509
2005-12-17,US,0.470658152516493
2005-12-24,US,0.7954149690729927
2005-12-31,US,0.9877131086875248
2006-01-07,US,0.7303208118559368
2006-01-14,US,0.4631740361856721
2006-01-21,US,0.5103983351292032
2006-01-28,US,0.6024808854567428
2006-02-04,US,0.6577333248656659
2006-02-11,US,0.7635863461565553
2006-02-18,US,0.8936934258837791
2006-02-25,US,0.952790718656234
2006-03-04,US,0.9062708634806595
2006-03-11,US,0.8837323808525598
2006-03-18,US,0.7546341274794126
2006-03-25,US,0.5804967883415574
2006-04-01,US,0.4800505735337905
2006-04-08,US,0.1728307430325075
2006-04-15,US,-0.09493793708257
2006-04-22,US,-0.4078275746999716
2006-04-29,US,-0.5745499403171204
2006-05-06,US,-0.6893084470011578
2006-05-13,US,-0.7435281564632368
2006-05-20,US,-0.7281319819556525
2006-05-27,US,-0.8186515013131929
2006-06-03,US,-0.8689530255619171
2006-06-10,US,-0.6808223032698544
2006-06-17,US,-0.903743944679563
2006-06-24,US,-1.1129507431129024
2006-07-01,US,-0.9714478684801078
2006-07-08,US,-0.8567803903865848
2006-07-15,US,-0.7703408606989154
2006-07-22,US,-0.8116345873506745
2006-07-29,US,-0.9088035824045064
2006-08-05,US,-0.8399488226220917
2006-08-12,US,-0.993193230841492
2006-08-19,US,-0.8592047250609598
2006-08-26,US,-1.1809637222384854
2006-09-02,US,-1.041037597728074
2006-09-09,US,-0.6105472846744227
2006-09-16,US,-0.8423387020845908
2006-09-23,US,-0.7325131463131
2006-09-30,US,-0.8209994414907276
2006-10-07,US,-0.3146702321514038
2006-10-14,US,-0.5373428819248308
2006-10-21,US,-0.4371793858457767
2006-10-28,US,-0.4408744628949498
2006-11-04,US,-0.3005973494391626
2006-11-11,US,-0.1050552165028149
2006-11-18,US,0.0327228746440581
2006-11-25,US,0.3146702321514038
2006-12-02,US,0.2001471974430519
2006-12-09,US,0.3376736907999806
2006-12-16,US,0.7021316677707855
2006-12-23,US,0.8911948778378322
2006-12-30,US,1.0238836628972323
2007-01-06,US,0.6308900015694818
2007-01-13,US,0.3447872078239816
2007-01-20,US,0.4613070700516083
2007-01-27,US,0.7413179685517978
2007-02-03,US,0.901222783434718
2007-02-10,US,1.032422655349429
2007-02-17,US,1.0944407647006469
2007-02-24,US,1.0643976578102954
2007-03-03,US,0.8714030215905131
2007-03-10,US,0.7680854637737033
2007-03-17,US,0.7325131463131
2007-03-24,US,0.4206242937038649
2007-03-31,US,0.1320901519366579
2007-04-07,US,-0.0865143318889858
2007-04-14,US,-0.0898830038798806
2007-04-21,US,-0.3537037522042788
2007-04-28,US,-0.5276760049011018
2007-05-05,US,-0.6829392233375233
2007-05-12,US,-0.687182276691612
2007-05-19,US,-0.886214395159111
2007-05-26,US,-0.8714030215905136
2007-06-02,US,-0.7501806403170681
2007-06-09,US,-1.1576964043857545
2007-06-16,US,-1.1776007185147437
2007-06-23,US,-1.2888320169276928
2007-06-30,US,-1.3043867801243072
2007-07-07,US,-1.3083251383243024
2007-07-14,US,-1.4565245889908105
2007-07-21,US,-1.4234060699219904
2007-07-28,US,-1.320263708274482
2007-08-04,US,-1.4613880830872032
2007-08-11,US,-1.4280419450717887
2007-08-18,US,-1.3657373426935675
2007-08-25,US,-1.2660683264413328
2007-09-01,US,-1.2118522520616954
2007-09-08,US,-0.9448955922309522
2007-09-15,US,-1.0381573886372468
2007-09-22,US,-0.7748634560335446
2007-09-29,US,-0.9987033438508474
2007-10-06,US,-0.5180581893989333
2007-10-13,US,-0.2848360580501788
2007-10-20,US,-0.2431383031493429
2007-10-27,US,-0.0915677200581729
2007-11-03,US,0.0041945040576407
2007-11-10,US,0.0848303663707805
2007-11-17,US,0.2018592324232923
2007-11-24,US,0.4353340864632294
2007-12-01,US,0.2052850834217271
2007-12-08,US,0.1694256525044404
2007-12-15,US,0.2639298127186193
2007-12-22,US,0.3932839483459648
2007-12-29,US,0.7613425759890576
2008-01-05,US,0.624760111390443
2008-01-12,US,0.5315367899448967
2008-01-19,US,0.6829392233375233
2008-01-26,US,1.1160729799905855
2008-02-02,US,1.506804497446137
2008-02-09,US,1.7847788900608423
2008-02-16,US,1.8100945597342653
2008-02-23,US,1.7685166875972
2008-03-01,US,1.4006728860274378
2008-03-08,US,1.2188751934810156
2008-03-15,US,0.982262489872298
2008-03-22,US,0.7816772348818863
2008-03-29,US,0.5084880591093565
2008-04-05,US,0.2604568717741977
2008-04-12,US,-0.0461557921570273
2008-04-19,US,-0.1984357489064965
2008-04-26,US,-0.5103983351292032
2008-05-03,US,-0.6473538684373846
2008-05-10,US,-0.7862399803130231
2008-05-17,US,-0.6723849080685842
2008-05-24,US,-0.6494241522478164
2008-05-31,US,-0.4819341236952296
2008-06-07,US,-0.8257089567874442
2008-06-14,US,-0.8280705934271311
2008-06-21,US,-0.8351833943940307
2008-06-28,US,-0.9580872946699276
2008-07-05,US,-1.0944407647006469
2008-07-12,US,-1.1005688767851152
2008-07-19,US,-1.1286721910819657
2008-07-26,US,-1.2083630903891434
2008-08-02,US,-1.1479141260721626
2008-08-09,US,-1.1446776715308975
2008-08-16,US,-1.058503467972707
2008-08-23,US,-1.164279958758012
2008-08-30,US,-1.0014698024642834
2008-09-06,US,-0.921555700047879
2008-09-13,US,-0.8936934258837791
2008-09-20,US,-0.4631740361856721
2008-09-27,US,-0.5864642369548687
2008-10-04,US,-0.5924526433740666
2008-10-11,US,-0.5884580259488086
2008-10-18,US,-0.6166232332993163
2008-10-25,US,-0.4932717085528395
2008-11-01,US,-0.3662345091504311
2008-11-08,US,-0.3323497636755509
2008-11-15,US,-0.1813523334848
2008-11-22,US,-0.1950145895321896
2008-11-29,US,0.1371693702625811
2008-12-06,US,0.0226521925669681
2008-12-13,US,0.061277907650409
2008-12-20,US,0.1677238460846363
2008-12-27,US,0.5725721747634338
2009-01-03,US,0.4894855362759751
2009-01-10,US,0.1033682843109629
2009-01-17,US,0.1762378386569623
2009-01-24,US,0.4224579831487866
2009-01-31,US,0.6702830406423429
2009-02-07,US,0.9113421444603914
2009-02-14,US,1.1255056304019473
2009-02-21,US,1.0733089293935076
2009-02-28,US,1.0126131423310716
2009-03-07,US,0.9501524297848536
2009-03-14,US,0.7479594693704792
2009-03-21,US,0.5904541569282475
2009-03-28,US,0.3519182149408436
2009-04-04,US,0.1847646258027036
2009-04-11,US,0.0595970437158138
2009-04-18,US,-0.1643216848893079
2009-04-25,US,-0.1933048679089608
2009-05-02,US,0.9607456867829725
2009-05-09,US,0.7391113960087986
2009-05-16,US,0.6349897905443515
2009-05-23,US,1.262337664409222
2009-05-30,US,1.3829941271006383
2009-06-06,US,1.067358665139405
2009-06-13,US,0.7703408606989154
2009-06-20,US,0.5123104754910041
2009-06-27,US,0.2345066126741393
2009-07-04,US,0.1101178268063059
2009-07-11,US,-0.1456426709302486
2009-07-18,US,-0.3394504547453711
2009-07-25,US,-0.4224579831487865
2009-08-01,US,-0.3878516279273178
2009-08-08,US,-0.4575779481390603
2009-08-15,US,-0.3734207190452875
2009-08-22,US,0.1745340375891084
2009-08-29,US,0.7501806403170678
2009-09-05,US,1.240313562911423
2009-09-12,US,1.2965701853464104
2009-09-19,US,1.3405901793300228
2009-09-26,US,1.3162633244852302
2009-10-03,US,1.5612113343194252
2009-10-10,US,1.8839508813422567
2009-10-17,US,2.1685024037848115
2009-10-24,US,2.7464669030317963
2009-10-31,US,2.6235654472342644
2009-11-07,US,2.087821688774212
2009-11-14,US,1.6526919463987235
2009-11-21,US,1.258624489131128
2009-11-28,US,1.154423366647079
2009-12-05,US,0.8328077806133414
2009-12-12,US,0.7524055185379387
2009-12-19,US,0.6744897501960817
2009-12-26,US,0.8640686112946429
2010-01-02,US,0.8447334022977963
2010-01-09,US,0.4445755693093987
2010-01-16,US,0.3129077672677322
2010-01-23,US,0.3896611220606225
2010-01-30,US,0.3860434028350402
2010-02-06,US,0.5276760049011017
2010-02-13,US,0.4970649651875533
2010-02-20,US,0.4371793858457767
2010-02-27,US,0.4575779481390603
2010-03-06,US,0.3305772200594253
2010-03-13,US,0.3501337989394844
2010-03-20,US,0.2276138491498417
2010-03-27,US,0.0562358161552893
2010-04-03,US,0.0142617554307013
2010-04-10,US,-0.3023531505504802
2010-04-17,US,-0.3519182149408434
2010-04-24,US,-0.3716223723979125
2010-05-01,US,-0.3554904178395309
2010-05-08,US,-0.4464284055563626
2010-05-15,US,-0.3896611220606225
2010-05-22,US,-0.4298070409025151
2010-05-29,US,-0.4989642755260999
2010-06-05,US,-0.3217299375401212
2010-06-12,US,-0.7150713981870901
2010-06-19,US,-0.7794019561580529
2010-06-26,US,-0.7613425759890576
2010-07-03,US,-0.8616341201741723
2010-07-10,US,-0.7977191864407563
2010-07-17,US,-1.1160729799905855
2010-07-24,US,-1.1675907390562723
2010-07-31,US,-1.1911337791077636
2010-08-07,US,-1.082306258746814
2010-08-14,US,-1.1350395003915543
2010-08-21,US,-0.9164369722577276
2010-08-28,US,-1.067358665139405
2010-09-04,US,-0.7839565674816186
2010-09-11,US,-0.5824836314222107
2010-09-18,US,-0.7524055185379387
2010-09-25,US,-0.4970649651875533
2010-10-02,US,-0.5257485614791042
2010-10-09,US,-0.4261296351813323
2010-10-16,US,-0.232782389801974
2010-10-23,US,-0.2448667965903226
2010-10-30,US,-0.2001471974430519
2010-11-06,US,-0.0109058947556955
2010-11-13,US,0.0881985427752524
2010-11-20,US,0.2258923594013812
2010-11-27,US,0.45385517864976
2010-12-04,US,0.3023531505504804
2010-12-11,US,0.4781687249402226
2010-12-18,US,0.7885274999588424
2010-12-25,US,1.131850109712417
2011-01-01,US,1.1511626494819267
2011-01-08,US,0.8567803903865848
2011-01-15,US,0.9292793953136718
2011-01-22,US,1.1776007185147437
2011-01-29,US,1.312283894747476
2011-02-05,US,1.51204628453903
2011-02-12,US,1.3962122050905226
2011-02-19,US,1.481196506557807
2011-02-26,US,1.2811702624721852
2011-03-05,US,1.0468240785219702
2011-03-12,US,0.8738582593995222
2011-03-19,US,0.659817710475532
2011-03-26,US,0.3878516279273178
2011-04-02,US,0.2708853013569411
2011-04-09,US,0.1219417964986207
2011-04-16,US,-0.099995297352946
2011-04-23,US,-0.1405574747650173
2011-04-30,US,-0.3914718929505932
2011-05-07,US,-0.4557157739224855
2011-05-14,US,-0.4613070700516083
2011-05-21,US,-0.5568295254418958
2011-05-28,US,-0.5804967883415576
2011-06-04,US,-0.4501386885586827
2011-06-11,US,-0.6577333248656658
2011-06-18,US,-0.7658339672065609
2011-06-25,US,-0.9266986885109038
2011-07-02,US,-0.9344594680247006
2011-07-09,US,-0.8911948778378322
2011-07-16,US,-1.2295237415071056
2011-07-23,US,-1.2439424359126086
2011-07-30,US,-1.2623376644092217
2011-08-06,US,-1.3242853326554451
2011-08-13,US,-1.2849917106781872
2011-08-20,US,-1.19798284703624
2011-08-27,US,-1.0154186810348962
2011-09-03,US,-0.8787846100964894
2011-09-10,US,-0.7457419824419625
2011-09-17,US,-0.6850592083302924
2011-09-24,US,-0.6432215972861796
2011-10-01,US,-0.466912825251316
2011-10-08,US,-0.3129077672677322
2011-10-15,US,-0.2587215812529813
2011-10-22,US,-0.2310588587018049
2011-10-29,US,-0.1507316361173299
2011-11-05,US,0.0159397436378579
2011-11-12,US,-0.0025166977115442
2011-11-19,US,0.0276871826037474
2011-11-26,US,0.1915957111582044
2011-12-03,US,0.0293656623019709
2011-12-10,US,0.078096861142074
2011-12-17,US,0.1967248814024854
2011-12-24,US,0.3288057144800554
2011-12-31,US,0.552915482592244
2012-01-07,US,0.2830892346201742
2012-01-14,US,0.1016816462273197
2012-01-21,US,0.1796469813384043
2012-01-28,US,0.2172948363122165
2012-02-04,US,0.3430072063232442
2012-02-11,US,0.3483504971181231
2012-02-18,US,0.4857063678704156
2012-02-25,US,0.5412236857444793
2012-03-03,US,0.5354055142209014
2012-03-10,US,0.5441396440025205
2012-03-17,US,0.6391002805081244
