reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.99,142.58210046526852
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.01,79.29644763122462
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.025,80.78612873087818
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.05,82.08942374301623
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.1,83.61783609068088
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.15,84.66490074888466
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.2,85.50630743506926
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.25,86.23474276599782
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.3,86.89412627091731
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.35,87.50959165993311
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.4,88.09759265872667
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.45,88.67020816182533
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.5,89.23733798833914
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.55,89.80805469445004
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.6,90.3916630543689
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.65,90.99881068830948
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.7,91.64301851210348
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.75,92.34328169069396
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.8,93.1292884722151
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.85,94.05383297053281
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.9,95.23003309249764
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.95,97.00016416537207
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.975,98.56183638445607
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.99,100.40893411149244
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.01,101.40331070608929
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.025,102.89718004647175
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.05,104.19940972372605
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.1,105.72106717168917
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.15,106.76013747798318
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.2,107.59316819689374
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.25,108.31296467407108
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.3,108.96342937463213
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.35,109.56963648077395
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.4,110.1479575731898
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.45,110.7103687865266
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.5,111.26664160070838
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.55,111.82568443030725
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.6,112.39658498000219
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.65,112.98969208416885
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.7,113.61809519747037
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.75,114.30012797550172
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.8,115.06438071177328
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.85,115.961606687603
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.9,117.10038214877808
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.95,118.80864578424824
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.975,120.31030708113929
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.99,122.0799935021284
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.01,121.80516102632215
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.025,123.34729972397507
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.05,124.68910507355524
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.1,126.25410060728474
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.15,127.32098971296732
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.2,128.17529518960015
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.25,128.91274458522506
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.3,129.5785842153913
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.35,130.1986298006774
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.4,130.78971463726614
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.45,131.36413055924857
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.5,131.93188368823934
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.55,132.50207209644134
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.6,133.08395146419707
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.65,133.68803544480568
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.7,134.3275945445633
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.75,135.02118681521014
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.8,135.79771875083935
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.85,136.70845861172364
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.9,137.86299629304042
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.95,139.5920241898635
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.975,141.10912291725865
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.99,142.89367314225498
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.01,80.48245452717092
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.025,82.07413216679052
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.05,83.46790977907145
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.1,85.10389284561907
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.15,86.22554658050828
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.2,87.12741326580482
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.25,87.90856247724348
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.3,88.615957782702
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.35,89.27648820084374
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.4,89.90776816464738
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.45,90.52274009956483
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.5,91.13202348396833
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.55,91.74536297772899
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.6,92.37276585513474
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.65,93.02569728195472
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.7,93.71873047245316
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.75,94.47235400890794
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.8,95.3186077599775
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.85,96.3144919581085
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.9,97.58218334529543
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.95,99.49153309762181
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.975,101.17753143912773
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.99,103.17346655186981
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.01,102.40741405928331
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.025,103.99559398915147
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.05,105.38101299385464
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.1,107.00101566517927
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.15,108.10793824600078
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.2,108.99577100284313
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.25,109.7632078615121
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.3,110.45695204520834
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.35,111.10368757056719
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.4,111.72084598378389
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.45,112.32118752606722
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.5,112.91513252202154
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.55,113.51219053387283
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.6,114.12207262334222
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.65,114.7558479897566
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.7,115.42752811189602
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.75,116.15674968293202
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.8,116.97414845316486
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.85,117.93412730659297
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.9,119.15310539059644
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.95,120.98283370604263
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.975,122.59239968536716
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.99,124.49059016281215
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.01,122.31939145553049
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.025,123.94968082005919
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.05,125.36904834263407
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.1,127.02551038981531
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.15,128.155367033361
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.2,129.06044862342287
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.25,129.84198111846118
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.3,130.54782297184295
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.35,131.2052892274136
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.4,131.83219855070342
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.45,132.44156989452037
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.5,133.04400919628898
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.55,133.64916828854416
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.6,134.26687503072765
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.65,134.90830220497006
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.7,135.5875618121076
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.75,136.32439884983992
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.8,137.14958038041803
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.85,138.11769068623914
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.9,139.34543855131685
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.95,141.1851049530526
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.975,142.8002584999824
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.99,144.70130609097328
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.01,80.13019920212238
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.025,81.82537341748467
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.05,83.31162072587956
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.1,85.05829862835378
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.15,86.25717163538772
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.2,87.22189825845525
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.25,88.0580438636257
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.3,88.81568014820658
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.35,89.52349543718525
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.4,90.2003000942617
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.45,90.85993229124185
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.5,91.51376420588727
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.55,92.17224990332937
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.6,92.84614479005452
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.65,93.54779144582963
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.7,94.2928993402875
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.75,95.10357690596213
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.8,96.01442313640332
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.85,97.0870271993944
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.9,98.45347170415263
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.95,100.51384226581908
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.975,102.33544195933217
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.99,104.49458341917396
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.01,102.61813154636359
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.025,104.32014414267844
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.05,105.80631388281219
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.1,107.545818534219
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.15,108.73543139290172
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.2,109.69018962350984
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.25,110.5159047414607
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.3,111.26267058433079
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.35,111.9591236551492
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.4,112.62398421185283
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.45,113.27096888910948
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.5,113.91129259741784
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.55,114.5552043951193
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.6,115.21318560515599
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.65,115.89719908523244
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.7,116.62240375789186
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.75,117.41006174879735
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.8,118.29336476269616
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.85,119.33128223764855
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.9,120.65005842437516
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.95,122.63131622440842
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.975,124.37587442456336
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.99,126.435275750953
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.01,121.24646723708632
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.025,122.97475842243146
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.05,124.48071562901194
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.1,126.2397056505124
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.15,127.44039717811842
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.2,128.40274442917277
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.25,129.23409708956726
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.3,129.98522836939586
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.35,130.68513008098552
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.4,131.3527261136397
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.45,132.00185414727898
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.5,132.64379877555905
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.55,133.28884180354507
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.6,133.9474655763927
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.65,134.63160047135096
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.7,135.35632943886358
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.75,136.14277098169322
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.8,137.02384972552085
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.85,138.05800156000242
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.9,139.3702158838669
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.95,141.33792708010841
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.975,143.06694700145098
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.99,145.10373088755938
