reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.025,80.95967070870773
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.05,82.62933041464709
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.1,84.59680521886717
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.15,85.95046158680219
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.2,87.04162982620785
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.25,87.98871420813904
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.3,88.84794652359221
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.35,89.65159299401063
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.4,90.42085247565389
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.45,91.17136236258042
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.5,91.91601729216326
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.55,92.66671718322692
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.6,93.43575347772952
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.65,94.23728163739815
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.7,95.0893704448892
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.75,96.01750408790524
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.8,97.0616291186205
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.85,98.29294402118755
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.9,99.86431445006136
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.95,102.23940447518531
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.975,104.34490498657931
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.99,106.84731604940943
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.01,96.23385606659511
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.025,98.14417852104427
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.05,99.81716686801478
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.1,101.78109678865611
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.15,103.12772837769768
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.2,104.21056600147196
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.25,105.14851780045464
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.3,105.9979546278393
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.35,106.79115362676045
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.4,107.54926060490207
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.45,108.28781441466072
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.5,109.0195667221172
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.55,109.7562206026837
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.6,110.50979648912852
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.65,111.29406802194477
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.7,112.12654478843294
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.75,113.03184588035975
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.8,114.04847302845839
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.85,115.24492600351886
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.9,116.76803714092773
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.95,119.06231938823083
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.975,121.08844684893448
2026-10-10,wk inc flu hosp,1,2026-10-17,02,quantile,0.99,123.48730530654468
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.01,115.34133050231776
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.025,117.45695937455085
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.05,119.30728314857217
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.1,121.47650989775079
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.15,122.96214472190204
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.2,124.15573018870626
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.25,125.18888095314799
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.3,126.12395321960469
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.35,126.99662502245641
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.4,127.83024735188562
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.45,128.64195700318362
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.5,129.4457935408081
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.55,130.25461732642788
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.6,131.08161159357167
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.65,131.94185563529226
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.7,132.85449120267336
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.75,133.84640283947647
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.8,134.95960107167528
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.85,136.26878099272392
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.9,137.9339639486035
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.95,140.43926889930208
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.975,142.6488263860216
2026-10-10,wk inc flu hosp,1,2026-10-17,US,quantile,0.99,145.26137795095863
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.01,79.13015803365352
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.025,81.03506426923491
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.05,82.70973599982678
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.1,84.68319251055995
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.15,86.04101087395813
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.2,87.13556109217177
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.25,88.08560015077826
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.3,88.94752836559462
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.35,89.75370935677478
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.4,90.52540658153902
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.45,91.2783056888693
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.5,92.02534173241435
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.55,92.7784525868674
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.6,93.54996958444598
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.65,94.35409483261525
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.7,95.20895738244354
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.75,96.14012719782839
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.8,97.18768618426692
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.85,98.42307532254642
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.9,99.99968333518297
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.95,102.38276944488376
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.975,104.49543672097008
2026-10-10,wk inc flu hosp,2,2026-10-24,01,quantile,0.99,107.00645880291725
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.01,95.9640859126601
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.025,97.94856061998826
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.05,99.68777966070223
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.1,101.73096906669406
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.15,103.13287576404471
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.2,104.26070089575457
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.25,105.23800607730465
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.3,106.1233884338605
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.35,106.95041366658975
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.4,107.74108382848661
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.45,108.51157888788006
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.5,109.27518902902591
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.55,110.04412464833885
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.6,110.83094096621659
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.65,111.65003859360554
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.7,112.51973881137599
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.75,113.46581761454893
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.8,114.52860417809957
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.85,115.77987477004334
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.9,117.3735336919325
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.95,119.77567579914594
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.975,121.89862356662852
2026-10-10,wk inc flu hosp,2,2026-10-24,02,quantile,0.99,124.41398025682615
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.01,115.27140329452166
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.025,117.43092877849324
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.05,119.32029600739088
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.1,121.53605630395485
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.15,123.05402718416535
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.2,124.27386325831384
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.25,125.32992936520469
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.3,126.28589483388738
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.35,127.17819593855856
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.4,128.03068595086404
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.45,128.8608762120014
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.5,129.683119312747
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.55,130.51056886975044
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.6,131.3567155711692
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.65,132.2369974638135
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.7,133.17101902689268
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.75,134.18632250953368
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.8,135.32595524011361
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.85,136.6664682890351
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.9,138.37188317632635
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.95,140.93850576446295
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.975,143.2029160195241
2026-10-10,wk inc flu hosp,2,2026-10-24,US,quantile,0.99,145.881244237536
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.01,78.75801183339529
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.025,80.72703130134056
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.05,82.4594314716137
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.1,84.50251748414078
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.15,85.90922994875473
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.2,87.04376925388516
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.25,88.02892842207046
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.3,88.92304610374116
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.35,89.75961303388044
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.4,90.56064623772463
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.45,91.34240014044119
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.5,92.11829223274063
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.55,92.90071973996669
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.6,93.70250320762503
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.65,94.5384233507359
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.7,95.42736346720146
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.75,96.39597402071533
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.8,97.4860500693728
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.85,98.77211320499347
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.9,100.41421916675438
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.95,102.89803809968723
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.975,105.1017150528796
2026-10-10,wk inc flu hosp,3,2026-10-31,01,quantile,0.99,107.72294726280154
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.01,95.74818961492781
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.025,97.76501677838499
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.05,99.53320269703255
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.1,101.61113918433249
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.15,103.03732813195612
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.2,104.18494495656716
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.25,105.17958356556133
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.3,106.08081446754409
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.35,106.92276752142567
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.4,107.72782033195887
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.45,108.51243471894117
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.5,109.29013828692601
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.55,110.0733657954756
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.6,110.87490968885984
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.65,111.70944941460007
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.7,112.59566797583011
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.75,113.55985770050958
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.8,114.6431642563171
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.85,115.91882907864803
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.9,117.54392129827693
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.95,119.99420272961233
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.975,122.16044228944313
2026-10-10,wk inc flu hosp,3,2026-10-31,02,quantile,0.99,124.72798382534972
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.01,114.84438523446724
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.025,117.06673352395931
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.05,119.01219755530767
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.1,121.29507137302642
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.15,122.8598347750677
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.2,124.11774717074795
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.25,125.20711559746854
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.3,126.19349511220793
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.35,127.11441324270595
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.4,127.99444821236906
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.45,128.85165398358183
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.5,129.700838734453
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.55,130.5555850672409
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.6,131.42983566397652
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.65,132.339558253349
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.7,133.30504282404195
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.75,134.35480842758696
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.8,135.53344504596737
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.85,136.9202691864989
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.9,138.68527033678907
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.95,141.34296361022774
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.975,143.68909263356701
2026-10-10,wk inc flu hosp,3,2026-10-31,US,quantile,0.99,146.4657102641756
